Individual,BleachingStatus,Egg,Area,Max,Min,Average,,
313,resilient,11,48832.25,377.719,161.044,269.3815,,
313,resilient,12,75489.875,497.475,213.156,355.3155,,
313,resilient,13,37911,253.428,194.771,224.0995,,
313,resilient,14,65482.125,412.238,200.683,306.4605,,
313,resilient,15,98143.312,537.57,286.44,412.005,,
313,resilient,16,36915.188,406.041,140.17,273.1055,,
313,resilient,17,63887.25,416.125,239.741,327.933,,
313,resilient,18,104780.25,499.317,307.628,403.4725,,
313,resilient,19,58984.688,309.315,240.959,275.137,,
313,resilient,20,90433.25,496.795,243.563,370.179,,
313,resilient,21,49646.25,327.568,206.012,266.79,,
313,resilient,22,59736,401.113,187.683,294.398,,
313,resilient,23,41694.375,327.605,164.274,245.9395,,
313,resilient,24,42992.438,309.504,188.637,249.0705,,
313,resilient,25,73153.75,487.173,191.89,339.5315,,
320,resilient,1,38302.875,286.504,190.598,238.551,,
320,resilient,2,30823.062,247.073,180.448,213.7605,,
320,resilient,3,38540.812,290.71,183.504,237.107,,
320,resilient,4,47934,308.939,226.463,267.701,,
320,resilient,5,61380.562,348.879,237.859,293.369,,
328,resilient,1,64935.75,437.343,228.912,333.1275,,
328,resilient,2,23344.125,240.973,134.547,187.76,,
328,resilient,3,53943.938,367.087,247.314,307.2005,,
328,resilient,4,38259.938,265.814,191.352,228.583,,
